text,intent,labels
send whatsapp message to dipesh,send_whatsapp_message,85
What's your real name?,realnamequery,79
can you tell me what movie has the best reviews,recommendation_movies,82
please mark the wemo socket to off,iot_wemo_off,51
time,asking_time,4
whats up,greet_and_general_check_in,40
Great thanks! My user is Bella,courtesygreetingresponse,18
Not talking to you,nottalking2u,62
would you play some music please,play_music,68
Why,podbaydoorresponse,73
is traffic light,transport_traffic,101
please speak that one more again.,general_repeat,37
delete mike stein from contacts list,lists_remove,56
capture photo of <name>,click_photo,14
click photo of <name>,click_photo,14
places near me to eat today with my family,places_near_me,64
set a repeating reminder alarm for the facebook event i have to attend on seventh april,alarm_set,2
Can you increase the volume?,volume_control,103
i'd like a cappuccino please,iot_coffee,45
play my preferred song,play_music,68
take screenshot of,take_screenshot,90
send whatsapp message to <name>,send_whatsapp_message,85
i'd like you check details please.,general_confirm,30
switch off wemo,iot_wemo_off,51
tell me a joke about getting a first,tell_me_joke,94
Why can you not open the pod bay door,podbaydoorresponse,73
download youtube video of,download_youtube_video,23
turn off smart socket,iot_wemo_off,51
Can you open the pod bay door,podbaydoor,72
what is the weather day before tomorrow,asking_weather,5
please dim the overhead lights,iot_hue_lightdim,47
covid cases of,covid_cases,19
send whatsapp message to <name>,send_whatsapp_message,85
can i make back home without a traffic jam,transport_traffic,101
"uh no, i think you have done task in wrong manner.",general_negate,34
will you say once again please.,general_repeat,37
hey olly mute the speakers,audio_volume_mute,7
what's my next appointment,calendar_query,9
it's too dark here,iot_hue_lighton,49
what is the weather day before tomorrow,asking_weather,5
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
I am Bella,greetingresponse,42
Open the pod bay door,podbaydoor,72
did i add milk to the shopping list,lists_query,55
tomorrow,asking_date,3
Tell me what time it is?,timequery,97
hey there,greet_and_general_check_in,40
who sings this,music_query,58
tell me joke,general_joke,33
set an alarm at six am tomorrow,alarm_set,2
get yourself muted,audio_volume_mute,7
Do you understand what I am saying,understandquery,102
"i wouldn't bother, olly.",general_dontcare,31
tweet a complaint to kohl's customer service,social_post,87
what's the exchange rates,qa_currency,74
Wasn't communicating to you,nottalking2u,62
do we add rosemary in pasta,cooking_recipe,15
click photo of <name>,click_photo,14
taxi uber,transport_taxi,99
Hya,greeting,41
good evening,goodbye,38
how many euro will i get for ten dollars,qa_currency,74
capture photo of <name>,click_photo,14
play scabble with me,play_game,66
Quiet,shutup,86
Great thanks! It is Bella,courtesygreetingresponse,18
what is my schedule for tomorrow morning,calendar_query,9
add email to contacts,email_addcontact,24
please would you speak one more again.,general_repeat,37
What actions can you perform?,what_can_you_do,105
what posts have i missed from my friends,social_query,88
what's on my schedule this week,calendar_query,9
OK thank you,thanks,96
play game,play_game,66
put the last song on repeat,music_settings,59
"Thank you, bye",courtesygoodbye,16
give me the definition of formidable,qa_definition,75
can you take off the next event on my calendar,calendar_remove,10
turn off the socket,iot_wemo_off,51
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,27
please remove dallas from my travel itinerary,lists_remove,56
play the latest song adele,play_music,68
Do you understand what I am saying,understandquery,102
clear off the vet appointment tomorrow,calendar_remove,10
volume control mute,volume_control,103
i need a good chick flick any thoughts,recommendation_movies,82
get me the latest on current events going on in the world,news_query,61
please check and tell me where is the location of toms new business,email_querycontact,26
show contact of john,email_querycontact,26
i like you check what i last said please.,general_confirm,30
what new movies are good,recommendation_movies,82
i need you to have the volume louder,audio_volume_up,8
play games with me,play_games,67
Wasn't for you,nottalking2u,62
open website google.com,open_website,63
add new email to my contacts macs@gmail dot com,email_addcontact,24
Who do you think I am?,currenthumanquery,20
open website github.com,open_website,63
Can you open the pod bay door,podbaydoor,72
play games of gcc,play_games,67
open website stackoverflow.com,open_website,63
open website stackoverflow.com,open_website,63
Hope you are doing well?,courtesygreeting,17
I am Bella,greetingresponse,42
what time is it,asking_time,4
What are some places near me?,places_near_me,64
will you please check and confirm detail.,general_confirm,30
tell me a fun joke,tell_me_joke,94
resume playing the miniaturist,play_audiobook,65
i am bored today,i_am_bored,43
turn on alarm thirty minutes before liverpool started to play,alarm_set,2
Hope you are doing well?,courtesygreeting,17
Well why not,podbaydoorresponse,73
can you pull up the dave ramsey podcast that aired on monday,play_podcasts,70
what are the jobs to be done today,lists_query,55
daily cases,covid_cases,19
make the light in here redder,iot_hue_lightchange,46
you don't understand it right.,general_negate,34
search and play a radio station with news,play_radio,71
skip,play_podcasts,70
open website youtube.com,open_website,63
please turn on my balcony lights,iot_hue_lighton,49
"fantastic work, you've done well.",general_praise,35
Do you know any jokes,jokes,53
Hya,greeting,41
change the color of my porch lights to green,iot_hue_lightchange,46
"that is unimportant to me, olly.",general_dontcare,31
please set alarm at five pm,alarm_set,2
directions to sainsburys,transport_query,98
can you remind me of sunday gym every saturday evening,calendar_set,11
add oil change to my to do list,lists_createoradd,54
send whatsapp message about,send_whatsapp_message,85
what genre is most played on my music player,music_query,58
what is the time now,asking_time,4
can you turn that down,audio_volume_down,6
switch on the wemo plug,iot_wemo_on,52
can you turn the volume up,audio_volume_up,8
fuck off,swearing,89
what is elvis favorite ride,qa_factoid,76
report the current time in oakland,datetime_query,22
what is twenty four times twenty four,qa_maths,77
OK thanks,thanks,96
What are some places near me?,places_near_me,64
what's the good news,tell_me_news,95
any signs of rain,weather_query,104
open the radio app,play_radio,71
do i need a light or heavy jacket today,weather_query,104
locate the email to giant eagle and put it into my contact list,email_addcontact,24
What do your friends call you?,namequery,60
i would like the house lights to be pink,iot_hue_lightchange,46
tell me a joke about dogs,general_joke,33
"s1, can you rephrase me more on the last sentence please.",general_explain,32
its peaceful,music_likeness,57
turn on spotify shuffle,music_settings,59
what awards did erica grebe win last night,qa_factoid,76
How do I,tell_me_about,93
that does not matter.,general_dontcare,31
Thanks goodbye,courtesygoodbye,16
Your real name please?,realnamequery,79
what's your favorite color,general_quirky,36
turn on the lights,iot_hue_lighton,49
what's on my list to do today,lists_query,55
is there any program for tomorrow evening,calendar_query,9
play football,play_games,67
I am bored gossip with me,gossip,39
twat,swearing,89
play guru randhawa on youtube,play_on_youtube,69
What do you call me?,currenthumanquery,20
shut up,audio_volume_mute,7
day after tomorrow,asking_date,3
open website facebook.com,open_website,63
Hya,greeting,41
What do your friends call you?,namequery,60
that is right.,general_affirm,28
could you please check and confirm my last command.,general_confirm,30
send email,send_email,84
open website quora.com,open_website,63
What do your friends call you?,namequery,60
order a large plain pizza from mimo's for me,takeaway_order,91
capture photo,click_photo,14
"you are star, thank you.",general_praise,35
What do your friends call you?,namequery,60
next episode of nyt podcast,play_podcasts,70
what is a funny joke about car,general_joke,33
My user is Bella,greetingresponse,42
let us try your last things once more please.,general_repeat,37
checkout top restaurant near me and order shahi panner,takeaway_order,91
search for local shops,recommendation_locations,81
what day is it today,asking_date,3
Open the pod bay door,podbaydoor,72
set the music volume to ninety,audio_volume_up,8
what can you do,what_can_you_do,105
click photo of,click_photo,14
post to twitter got a hectic day ahead,social_post,87
what is the us dollar euro exchange rate,qa_currency,74
What do your friends call you?,namequery,60
please add sugar to my grocery list,lists_createoradd,54
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,15
volume control decrease,volume_control,103
change this time zone to washington,datetime_convert,21
"Thank you, bye",courtesygoodbye,16
mute all responses now,audio_volume_mute,7
play games of gcc,play_games,67
