text,intent,labels
does pizza hut have delivery,takeaway_query,92
I am finding myself bored,i_am_bored,43
current status of take out order,takeaway_query,92
tell me news day before tomorrow,tell_me_news,95
tell me your answer,general_quirky,36
train ticket,transport_ticket,100
hey i want to get trains to manchester on wednesday,transport_ticket,100
I am Bella,greetingresponse,42
open up contacts and add email something@gmail dot com,email_addcontact,24
turn on the tv socket when i arrive home,iot_wemo_on,52
Can you prove you are self aware please,selfaware,83
please dim the lights,iot_hue_lightdim,47
what stores have clearance,recommendation_locations,81
OK,thanks,96
tell me the time in g. m. t. plus five,datetime_convert,21
What are the things you can do?,what_can_you_do,105
save this post about the song that i just listened to,music_likeness,57
send email about <name>,send_email,84
Tell me what time it is?,timequery,97
take screenshot,take_screenshot,90
Surely you can,podbaydoorresponse,73
i am so hungry and tired and i think i might order some food now,takeaway_order,91
Good thanks! I am Adam,courtesygreetingresponse,18
Can you prove you are self aware please,selfaware,83
Give me a joke,jokes,53
are the streets congested right now,transport_traffic,101
anything is ok with me.,general_dontcare,31
What do you call me?,currenthumanquery,20
what's some upcoming events i might want to go to,recommendation_events,80
Know what I mean,understandquery,102
Clever girl,clever,13
screen shot now,take_screenshot,90
Hello there,greeting,41
is there any chances of rain this week,weather_query,104
remove all the events and schedules,calendar_remove,10
Wasn't for you,nottalking2u,62
What is the time?,timequery,97
I am Bella,greetingresponse,42
play shape of you on youtube today,play_on_youtube,69
need a hot coffee,iot_coffee,45
did trey sand any messages,email_query,25
play games,play_games,67
I am Bella,greetingresponse,42
put the playlist on shuffle,music_settings,59
can you set a reminder for wednesday at one pm for my meeting,calendar_set,11
where i can find a bakery,recommendation_locations,81
go and make me a coffee,iot_coffee,45
My user is Bella,greetingresponse,42
which song is this,music_query,58
play the next episode of this series,play_podcasts,70
click photo of,click_photo,14
please explain again to me.,general_explain,32
i need a drink,iot_coffee,45
can you please make a coffee,iot_coffee,45
pull up peking garden online,takeaway_order,91
hello there,greet_and_general_check_in,40
send whatsapp message about,send_whatsapp_message,85
add the song to my favorites,music_likeness,57
play new songs by barenaked ladies,play_music,68
give me the opening stock price of sony,qa_stock,78
What tasks can you complete?,what_can_you_do,105
how long should the drive to work take,transport_traffic,101
cancel alarm for tomorrow,alarm_remove,1
screen shot of <name>,take_screenshot,90
How are you doing?,courtesygreeting,17
review set alarms,alarm_query,0
what's the famous monty python joke about the bird,general_joke,33
will you look up joe's contact information for me,email_querycontact,26
are there any construction areas on harvard,transport_traffic,101
How hot will it be,asking_weather,5
"that's helpful,.",general_praise,35
get rid of bananas on the list,lists_remove,56
fuck off,swearing,89
where is a great pub,recommendation_locations,81
add the item to a list,lists_createoradd,54
can you remind me about the gym class in two hours,calendar_set,11
time,asking_time,4
Adios,goodbye,38
is i. b. m. up today,qa_stock,78
is that the song from spectre,music_query,58
what is the current time in delhi,datetime_query,22
take screenshot,take_screenshot,90
wemo socket on,iot_wemo_on,52
play the next recording,play_podcasts,70
Do you understand me,understandquery,102
check internet speed of ie,check_internet_speed,12
how's the stock for exxon mobil doing today,qa_stock,78
tell me it one more time again please.,general_repeat,37
please run the vacuum cleaner,iot_cleaning,44
create a new list of my due bills,lists_createoradd,54
Hola how are you?,courtesygreeting,17
volume control decrease,volume_control,103
hi how are you,greet_and_general_check_in,40
what notifications do i have in social media,social_query,88
can you check train schedule to berkeley,transport_ticket,100
Hi there,greeting,41
how much is starbuck's stock these days,qa_stock,78
"Thank you, bye",courtesygoodbye,16
Why,podbaydoorresponse,73
what is the current value of yen in american money,qa_currency,74
let wendy's know i hate them,social_post,87
do i have anything on the list,lists_query,55
prove you have a conscious,selfaware,83
Quiet,shutup,86
hello there,greet_and_general_check_in,40
screen shot of,take_screenshot,90
Do you know the time?,timequery,97
is there anything exciting on twitter today,social_query,88
i am bored what can i do,i_am_bored,43
order a large pan pizza with ham and mushrooms from pizza hut,takeaway_order,91
turn off smart socket,iot_wemo_off,51
is it monday today,datetime_query,22
Can you open the pod bay door please,podbaydoor,72
turn on my alarm,alarm_set,2
"have no idea regarding to which to select, olly.",general_dontcare,31
what is the price of euro to u. s. d.,qa_currency,74
start the radio now on low volume,audio_volume_down,6
sum of five and two,qa_maths,77
yes the command is confirmed.,general_affirm,28
What can I call you?,namequery,60
play my favorite station,play_radio,71
how many alarms are listed,alarm_query,0
Do you know what I am saying,understandquery,102
what is the weather like tomorrow,asking_weather,5
activate the cleaner for furniture cleaning,iot_cleaning,44
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,46
what day is it,asking_date,3
tell me a joke about asia,tell_me_joke,94
show me the exchange rate between czk and dollar,qa_currency,74
turn sound off,audio_volume_mute,7
complain about walmart service,social_post,87
delete an first event of twenty third of march twenty seventeen,calendar_remove,10
add that song to my playlist,music_likeness,57
calculate the travel time if i go to orlando by train,transport_query,98
What's your real name?,realnamequery,79
please search for this word,qa_definition,75
screen shot now,take_screenshot,90
i want to book a train ticket,transport_ticket,100
please tell me the latest news about politics,news_query,61
please set my alarm clock for eight am,alarm_set,2
please turn on the wemo plug socket,iot_wemo_on,52
send a tweet,social_post,87
from now on mute,audio_volume_mute,7
that would be all.,general_commandstop,29
get the cleaning on,iot_cleaning,44
search for gluten free menus,cooking_recipe,15
this was not what i am searching for.,general_negate,34
Hello how are you?,courtesygreeting,17
is the song by shakira,music_query,58
please order one train ticket to los angeles,transport_ticket,100
what movie do you recommend tonight,recommendation_movies,82
please start the vacuum,iot_cleaning,44
olly please could you just cancel.,general_commandstop,29
please will you further clarify me on that.,general_explain,32
do i have alarms set,alarm_query,0
do i have new emails from john,email_query,25
"you rock,.",general_praise,35
i am bored today,i_am_bored,43
What could I call you?,namequery,60
do i have email from my friend rachel,email_query,25
what is the day,asking_date,3
Can you prove you are self aware please,selfaware,83
capture selfie of,click_photo,14
color the lights red,iot_hue_lightchange,46
turn off socket,iot_wemo_off,51
are there any special events in my town,recommendation_events,80
tell me a dad joke,tell_me_joke,94
I have nothing to do,i_am_bored,43
Good thanks! It is Adam,courtesygreetingresponse,18
Do you see me?,whoami,106
"excellent work, you've done well.",general_praise,35
open grubhub,takeaway_order,91
volume control down,volume_control,103
clear everything from the calendar,calendar_remove,10
be quiet,audio_volume_mute,7
Good thanks! It is Adam,courtesygreetingresponse,18
search cost for amtrak luxury to los angeles,transport_query,98
give me low lighting in the kitchen,iot_hue_lightdim,47
when was frank sinatra born,qa_factoid,76
go back,play_podcasts,70
yes affirmative.,general_affirm,28
check internet speed of ie,check_internet_speed,12
You are very intelligent,clever,13
turn down the volume,audio_volume_down,6
what is the weather like now day after tomorrow,asking_weather,5
make an order for noodles one pack make it as takeaway order,takeaway_order,91
play guru randhawa on youtube,play_on_youtube,69
turn down the sound,audio_volume_down,6
i am bored what can i do,i_am_bored,43
how much is indian rupee going against us dollar,qa_currency,74
Make me laugh,jokes,53
Can you turn the volume down?,volume_control,103
save settings,music_settings,59
who sings the song that i am listening to right now,music_query,58
What's your real name?,realnamequery,79
i need a recipe that is from ingredients on my shopping list,cooking_recipe,15
places near me to eat today with my friends,places_near_me,64
Can you prove you are self aware please,selfaware,83
how many cups in a quart,qa_factoid,76
i am bored,i_am_bored,43
how hot are summers in gibraltar,qa_factoid,76
What do you think I am?,currenthumanquery,20
tell me the date when this song was recorded,music_query,58
what's the news in politics on cnn,news_query,61
lower volume to half,audio_volume_down,6
now i need to write an email to my colleague,email_sendemail,27
Great thanks! I am Bella,courtesygreetingresponse,18
make the speaker volume on maximum,audio_volume_up,8
It is Adam,greetingresponse,42
places near me to eat today with my family,places_near_me,64
download youtube video of kishore kumar,download_youtube_video,23
whats up,greet_and_general_check_in,40
what is the weather like now tomorrow,asking_weather,5
What do you call me?,currenthumanquery,20
who's that song by,music_query,58
what is the weather like day after tomorrow,asking_weather,5
you had me incorrectly.,general_negate,34
Open the pod bay door,podbaydoor,72
bring back talking after,audio_volume_up,8
whats the dow jones at today,qa_stock,78
give me the news on donald trump,news_query,61
i want to know the result of twenty is to two,qa_maths,77
play radio disney,play_radio,71
please rephrase me more on what you said now.,general_explain,32
tell me about history of british india,tell_me_about,93
send email to bro and say hi come down for dinner tonight,email_sendemail,27
OK,thanks,96
is there any salon in babaji nagar,recommendation_locations,81
Do you see anyone in the camera?,whoami,106
Know what I mean,understandquery,102
play solitaire with me,play_game,66
i want to listen to today's hits,play_radio,71
volume control down,volume_control,103
i'dl like to hear any classical except for bach or schubert,play_music,68
I need cheering up,jokes,53
give me the shopping list,lists_query,55
yes right.,general_affirm,28
it's really loud can you please turn the music down,audio_volume_down,6
please clean my shopping list,lists_remove,56
i had a relaxing day today,general_quirky,36
tell me a joke about getting a first,tell_me_joke,94
what's the exchange between u. s. d. and cad,qa_currency,74
can you turn off the smart socket,iot_wemo_off,51
remove my four am alarm,alarm_remove,1
bedroom light off,iot_hue_lightoff,48
Can you adjust the volume?,volume_control,103
What's your real name?,realnamequery,79
fuck,swearing,89
find the joke about the orange and the banana,general_joke,33
i want to dance to the tune of raghu dixit,play_music,68
Can you see anyone in the camera?,whoami,106
please unmute the settings,audio_volume_up,8
tell me which catering packages are available,takeaway_query,92
add dan@dancom to my contacts,email_addcontact,24
screen shot now,take_screenshot,90
covid confirmed cases,covid_cases,19
what do you mean.,general_explain,32
olly please will you shut up.,general_commandstop,29
please turn off the light of the bathroom,iot_hue_lightoff,48
on the plug,iot_wemo_on,52
switch from blue to yellow lights,iot_hue_lightchange,46
convert five s. d. to rials,qa_currency,74
please put all the lights,iot_hue_lightup,50
lights dim,iot_hue_lightdim,47
Your real name please?,realnamequery,79
send email to <name> about <name>,send_email,84
Your real name?,realnamequery,79
send email,send_email,84
sorry but it was not the correct response.,general_negate,34
download youtube video of <name>,download_youtube_video,23
i want to hear a joke,general_joke,33
Time,timequery,97
play games of xyz 32 bit,play_games,67
turn my morning alarm on,alarm_set,2
i am bored what can i do today with my family,i_am_bored,43
Who am I please,whoami,106
Hi there,greeting,41
remember to remind me about client meet at four pm,calendar_set,11
let's do math,qa_maths,77
can you turn on the vacuum,iot_cleaning,44
what lists are in my notebook,lists_query,55
open the grubhub app so i can order take out,takeaway_order,91
light off now,iot_hue_lightoff,48
play the next episode of the bbc tech podcast,play_podcasts,70
places near me to eat,places_near_me,64
What actions can you perform?,what_can_you_do,105
write an email recipient ray,email_sendemail,27
Well why not,podbaydoorresponse,73
honda stock price,qa_stock,78
how do i start the robot vacuum cleaner,iot_cleaning,44
I am Bella,greetingresponse,42
Do you understand what I am saying,understandquery,102
please solve this math,qa_maths,77
how long does it take to get there,transport_query,98
start house cleaning,iot_cleaning,44
start podcasts on nfl,play_podcasts,70
download youtube video of,download_youtube_video,23
what's on my list,lists_query,55
Thanks goodbye,courtesygoodbye,16
Well why not,podbaydoorresponse,73
I am so bored,i_am_bored,43
start playing again,play_audiobook,65
good evening,goodbye,38
hello,greet_and_general_check_in,40
could you say one more time please.,general_repeat,37
Who are you?,namequery,60
places near me to eat today with my friends,places_near_me,64
start vacuum cleaner,iot_cleaning,44
what do i have scheduled on july seventh,calendar_query,9
events in city,recommendation_events,80
i want to play a trivia game,play_game,66
covid cases of,covid_cases,19
turn on spotify shuffle,music_settings,59
How about a joke,jokes,53
what day is it day after tomorrow,asking_date,3
Hello how are you?,courtesygreeting,17
vacuum the dining room,iot_cleaning,44
can it takeaway from ammi biryani,takeaway_query,92
tell me the time in g. m. t. plus five,datetime_convert,21
how do i cook a medium rare steak,cooking_recipe,15
can you mute when i am not home,audio_volume_mute,7
send email to dipesh,send_email,84
play games of xyz 32 bit,play_games,67
mute the settings,audio_volume_mute,7
could you confirm what i just said please.,general_confirm,30
what's going on on fb,social_query,88
add grocery to list,lists_createoradd,54
new item for list,lists_createoradd,54
hello,greet_and_general_check_in,40
what's the good news,tell_me_news,95
Great thanks! This is Bella,courtesygreetingresponse,18
You are a genious,clever,13
when will my chinese food be delivered,takeaway_query,92
olly cancel all soccer practice alarms,alarm_remove,1
can you take five and divide it by three,qa_maths,77
good afternoon,goodbye,38
find a ride to the bar,transport_taxi,99
please increase the volume to maximum,audio_volume_up,8
tell me a joke about getting a first,tell_me_joke,94
Time,timequery,97
let me see my alarms,alarm_query,0
tell me that one more time again.,general_repeat,37
volume control mute,volume_control,103
please shut the lights,iot_hue_lightoff,48
is there any event today in my calendar,calendar_query,9
i want to know the best super market in this local area,recommendation_locations,81
wake me up at seven am,alarm_set,2
Wasn't for you,nottalking2u,62
what is the day of the week,asking_date,3
open website github.com,open_website,63
did ashwin joined party yesterday,general_quirky,36
more lights please,iot_hue_lightup,50
is my alarm set for tomorrow morning,alarm_query,0
record the opinion of each individual about this song,music_likeness,57
I have good news,tell_me_news,95
what day is it tomorrow,asking_date,3
