text,intent,labels
turn off the bedroom lamp,iot_hue_lightoff,48
what is the weather update for tuesday,weather_query,104
order a train ticket to boston,transport_ticket,100
whats up with my takeaway,takeaway_query,92
make an alarm for me at five am tomorrow,alarm_set,2
does pf changs do takeout,takeaway_query,92
light green,iot_hue_lightchange,46
reset alarm,alarm_remove,1
you have got my instructions right.,general_affirm,28
turn wemo plug socket on,iot_wemo_on,52
turn the security light off,iot_hue_lightoff,48
say the last one said again please.,general_repeat,37
do i have an alarm set for tomorrow,alarm_query,0
play jingle bells,play_music,68
what week of the year does the summer season start,datetime_query,22
schedule me a taxi for after my thursday meeting,transport_taxi,99
what is the best tasting cut of beef,cooking_recipe,15
best restaurant in local area,recommendation_locations,81
i am ready to hear the next episode of podcast,play_podcasts,70
what is amber stevens address it is in my contacts,email_querycontact,26
would you do it again please.,general_repeat,37
switch off the wemo plug socket,iot_wemo_off,51
brighten my bedroom light,iot_hue_lightup,50
are there any good movies running in nearby theaters,recommendation_movies,82
play next doctor who episode,play_podcasts,70
please ring the wake up alarm at eight am next saturday,alarm_set,2
please switch on my wemo plug socket,iot_wemo_on,52
what is the dollar price in inr,qa_currency,74
tell me something funny,general_joke,33
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,51
can you please further explain me about that.,general_explain,32
please book train ticket to new york,transport_ticket,100
answer for three times four,qa_maths,77
will you just stop please.,general_commandstop,29
change my room lights to some romantic colour,iot_hue_lightchange,46
play me a game of tic tac toe,play_game,66
i will talk to you later.,general_commandstop,29
"stop, i think that's not the correct command.",general_negate,34
when it is nine in the east what time is it in the west,datetime_convert,21
what is the weather like day after tomorrow,asking_weather,5
remove cart list,lists_remove,56
what's the weather forecast for today,weather_query,104
best reviews restaurant in south sacramento,recommendation_locations,81
i need coffee,iot_coffee,45
brighten of lights in living room,iot_hue_lightup,50
post this to my facebook lol,social_post,87
is it anyone i knows birthday this month,email_querycontact,26
i can't see anything,iot_hue_lighton,49
add alarm,alarm_set,2
"that's useful, thank you so much, olly.",general_praise,35
"that's wonderful work, thank you.",general_praise,35
was there any articles on shark attacks on snapchat yesterday,social_query,88
book a train tickets for me,transport_ticket,100
tell me a good joke,general_joke,33
prove you have a conscious,selfaware,83
resume playing you are joking mr feynman,play_audiobook,65
turn off my alarm,alarm_remove,1
"it is of no importance, olly.",general_dontcare,31
reply email,email_sendemail,27
find stock price for name,qa_stock,78
what movies are playing nearby,recommendation_movies,82
make coffee for me,iot_coffee,45
could you confirm detail please.,general_confirm,30
can you remind my next meeting with my boss one hour before it will happen,calendar_set,11
you've done it right thank you so much.,general_praise,35
tell me a joke about xenophobia,tell_me_joke,94
tweet at koc your waiting time sucks,social_post,87
please give me detail of one yen equals dollar,qa_currency,74
send a tweet to esurance to say i hate you,social_post,87
please make ke a coffee,iot_coffee,45
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
would you check what i said.,general_confirm,30
go to beginning of previous episode,play_podcasts,70
forex rate of euro to u. s. d.,qa_currency,74
get me some food,takeaway_order,91
i need to hear that sentence said again.,general_repeat,37
stock prices of rolls royce,qa_stock,78
what temperature should the oil be for frying french fries,cooking_recipe,15
isn't it a lovely song please save this for me,music_likeness,57
play the breakfast club,play_radio,71
"wonderful job, you have done well.",general_praise,35
can i have stock rate list of ola and uber,qa_stock,78
call me a cab to the train station,transport_taxi,99
what is the date for next tuesday,datetime_query,22
get us spaghetti from pizza hut,takeaway_order,91
book a train ticket for me,transport_ticket,100
i'd like to listen to my favorite morning show in the car on the way to work please,play_radio,71
can you find and tell me the prices of facebook stock,qa_stock,78
can you please make me a cup of black coffee,iot_coffee,45
find the nearest taxi,transport_taxi,99
find me news about trumps speech,news_query,61
clear all events on my calendar,calendar_remove,10
play most recent podcast upload,play_podcasts,70
will you tell me that once more please.,general_repeat,37
add sarah as email contact,email_addcontact,24
raise the light,iot_hue_lightup,50
tell me a good doctor joke,general_joke,33
seems like the response was not correct.,general_negate,34
I am so bored,i_am_bored,43
i want you confirm that please.,general_confirm,30
what is the current date today,datetime_query,22
last take away order,takeaway_query,92
did the price of walmart stock go up or down,qa_stock,78
remove the grocery list from my active lists,lists_remove,56
change the colours please,iot_hue_lightchange,46
resume audio,play_audiobook,65
find funny jokes,general_joke,33
how many events on my list,lists_query,55
nice lyrics,music_likeness,57
remind me about my anniversary in one day advance,calendar_set,11
i am not clear about your words.,general_explain,32
get command exactly.,general_affirm,28
what a wonderful song can you save what i just said for me,music_likeness,57
play the circle,play_audiobook,65
time difference between uk and us,datetime_convert,21
find me the perfect girlfriend,qa_factoid,76
is there a chili cookoff this weekend,calendar_query,9
give me the names of my lists,lists_query,55
what day of the month is next tuesday,datetime_query,22
searching on holidays in my location,recommendation_events,80
where is the pharmacy in leavenworth,recommendation_locations,81
remind me to pick up john from the airport tonight at eight,calendar_set,11
open book,play_audiobook,65
let's try again please.,general_repeat,37
places near me to eat today,places_near_me,64
olly i like you just cancel.,general_commandstop,29
what is the us dollar euro exchange rate,qa_currency,74
what are the estimated temperatures this afternoon,weather_query,104
will you please mute my speakers,audio_volume_mute,7
give me the time in london,datetime_query,22
describe a workhouse for me,qa_definition,75
i want it to be able to tell me statistics about things it's done for me like how often i've eaten out this month,general_quirky,36
OK thank you,thanks,96
"s2, i was unclear about your answers.",general_explain,32
what is the weather in utah,weather_query,104
yeah you get command exactly.,general_affirm,28
i need to figure out this percentage,qa_maths,77
can you search trump,news_query,61
do i have a new email from eric,email_query,25
is the traffic smooth right now,transport_traffic,101
play episode two of the intern,play_podcasts,70
mute please,audio_volume_mute,7
how many alarms have i set,alarm_query,0
i would like my to write original romantic messages for my wife,general_quirky,36
can you tell me how to cook chocolate chip cookies,cooking_recipe,15
is it going to be cloudy or sunny today in bangalore,weather_query,104
please let me know the what raj's status update in facebook,email_querycontact,26
set volume to zero,audio_volume_mute,7
the set alarm for nine pm on thursday night,alarm_set,2
play jazz from jennifer's latest album,play_music,68
