text,intent,labels
please make me nice coffee,iot_coffee,45
what does joke mean,qa_definition,75
show dan's contact detail,email_querycontact,26
make me a coffee,iot_coffee,45
please start over.,general_repeat,37
resume pride and prejudice,play_audiobook,65
disable music player,audio_volume_mute,7
play fmod,play_game,66
set my alarm for twelve pm,alarm_set,2
i want you to check and confirm what last said please.,general_confirm,30
please tell me the news,news_query,61
make this my favorite,music_likeness,57
Make me laugh,jokes,53
book a cab to office for me,transport_taxi,99
what are the current lists i have,lists_query,55
olly can you shut up.,general_commandstop,29
tell me a joke about virginia,tell_me_joke,94
i was unclear about what you have said.,general_explain,32
call the closest mexican restaurant,takeaway_order,91
tell me a joke about kim jong un,tell_me_joke,94
show all emails regarding the breach,email_query,25
order six chicken tacos from chipotle,takeaway_order,91
turn off overhead light,iot_hue_lightoff,48
tell me about this week's weather,weather_query,104
call sarah,calendar_set,11
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,qa_maths,77
turn off the wemo plug,iot_wemo_off,51
add this new email with contact,email_addcontact,24
check my facebook notification,social_query,88
i would talk to you later.,general_commandstop,29
has john sent me any new emails,email_query,25
give me the winning numbers to the powerball lottery,news_query,61
open news about bp oil,news_query,61
i want to play a trivia game,play_game,66
add grocery shopping to my to do list,lists_createoradd,54
please delete list titled kickball,lists_remove,56
when was the last call i received from jordan,email_querycontact,26
could you clarify me on it further.,general_explain,32
What is the time?,timequery,97
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,27
i want to hear this radio station now,play_radio,71
you understood command perfectly.,general_affirm,28
wemo plug socket turn on,iot_wemo_on,52
is it sunny in gonbad now,weather_query,104
remove cart list,lists_remove,56
does not matter to me.,general_dontcare,31
tweet a complaint to apple about my iphone seven,social_post,87
mute yourself when i am in a meeting,audio_volume_mute,7
what events are in me area,recommendation_events,80
have stocks gone up or down today for walmart,qa_stock,78
play the twilight book,play_audiobook,65
remove the first alarm,alarm_remove,1
resume the playback of a child called it,play_audiobook,65
add car service to my list of things to do today,lists_createoradd,54
olly could you stop.,general_commandstop,29
could you please check the traffic to our home,transport_traffic,101
send email about <name>,send_email,84
what movie theatres are in stephenville,recommendation_movies,82
please contact michael m from my list with this text,email_querycontact,26
please make me wake up at four am tomorrow,alarm_set,2
hi i want to order fried chick with white sauce,takeaway_order,91
could you please turn on the plug,iot_wemo_on,52
how many kilograms is two hundred and ten pounds,qa_factoid,76
resume lord of the rings,play_audiobook,65
i want the time for another city outside us,datetime_query,22
add light,iot_hue_lightup,50
stop audiobook,play_audiobook,65
read out my shopping list for today,lists_query,55
delete an item,lists_remove,56
add new item to list,lists_createoradd,54
"no, i think that's not the right response.",general_negate,34
can you speak once again please.,general_repeat,37
i'd like a cappuccino please,iot_coffee,45
tell me the stock rate of hyundai,qa_stock,78
show me the name of the song playing right now,music_query,58
what's the time in dubai,datetime_query,22
wemo socket on,iot_wemo_on,52
i want to hear sleeptime playlist next,play_music,68
what is today's weather forecast,weather_query,104
show me upcoming events in chicago,recommendation_events,80
mute your android phone when you arrive at work,iot_wemo_off,51
brew my coffee,iot_coffee,45
turn off the living room lights,iot_hue_lightoff,48
find me the smallest coffee shop in new orleans,recommendation_locations,81
what movies is kevin spacey in,qa_factoid,76
read that back,play_audiobook,65
please give me detail one dollars equals rs,qa_currency,74
could you order sushi for tonight dinner,takeaway_order,91
places with pizza delivery near me,takeaway_order,91
show me my reminders,calendar_query,9
what time is it on the east coast of the united states,datetime_query,22
tweet verizon customer service,social_post,87
play all by the beatles,play_music,68
please set alarm at five pm,alarm_set,2
i appreciate answers.,general_praise,35
how many minutes do i need to wait to pick up my food from china on the go,takeaway_query,92
tell me a play list,music_query,58
increase volume by one,audio_volume_up,8
set the living room lights to red,iot_hue_lightchange,46
play wuthering heights from where i left off,play_audiobook,65
please dim the lights in the bedroom,iot_hue_lightdim,47
is there a well rated pizza place between fourteenth and eighteenth streets,recommendation_locations,81
i'd like you to shut off my smart plug socket now please,iot_wemo_off,51
turn on new smart socket,iot_wemo_on,52
are there any new snapchats,social_query,88
silent mode,audio_volume_mute,7
remove tuesday alarm of nine am,alarm_remove,1
what is hurricane,qa_definition,75
how much is one u. s. d. in inr,qa_currency,74
olly skip two songs,music_settings,59
remember this music,music_likeness,57
start radio,play_radio,71
"s1, again elaborate me on what you have just said please.",general_explain,32
please turn up the volume,audio_volume_up,8
send email new address,email_sendemail,27
what is two plus two,qa_maths,77
can you replay your phrase you just said.,general_repeat,37
download youtube video,download_youtube_video,23
i like jazz,music_likeness,57
download youtube video of,download_youtube_video,23
please say the following on facebook,social_post,87
life,general_quirky,36
tell me my friends most recent update,social_query,88
"oops, i think this was not the right response.",general_negate,34
what is the fastest way to get to starbucks,transport_query,98
play from favorites song,play_music,68
i love kfi so much he's by far my favorite,music_likeness,57
refer the stock price of hdfc,qa_stock,78
can you activate the vacuum to clean the house,iot_cleaning,44
what's jesse's birthday,email_querycontact,26
how is the stock going in general,qa_stock,78
find me a podcast on wrestling,play_podcasts,70
hello,greet_and_general_check_in,40
set a reminder for john's birthday next week,calendar_set,11
what is there to do in new york city,recommendation_events,80
open saga,play_game,66
send response i will be there,email_sendemail,27
give me the details on purchase order,lists_query,55
meaning of enthusiastic,qa_definition,75
what time are my alarms,alarm_query,0
checkout today alarm of meeting,alarm_query,0
radio one thousand and twenty seven,play_radio,71
what song in the theme song for frasier,music_query,58
what time does the train to place leave,transport_query,98
hey put carrots on that,lists_createoradd,54
how long is it from dalls to san antonio by train,transport_query,98
silence for certain amount of hours,audio_volume_mute,7
what are the events conducted in new york,recommendation_events,80
this song is amazing is not it,music_likeness,57
what movie are playing near me,recommendation_movies,82
show me chinese food near me,takeaway_order,91
play let me love you on youtube,play_on_youtube,69
sound off,audio_volume_mute,7
shut off the lights,iot_hue_lightoff,48
reply to john's email today saying i will be late,email_sendemail,27
what will the weather be like on saturday,weather_query,104
"hmm, i think not correct.",general_negate,34
forward email,email_sendemail,27
latest news on traffic at my current location,transport_traffic,101
