text,intent,labels
what information do you have on file in my information about bill,email_querycontact,26
next alarm,alarm_query,0
hi how are you,greet_and_general_check_in,40
largest animal,qa_factoid,76
crack a joke,general_joke,33
how smooth is marble floor,qa_factoid,76
find me the perfect girlfriend,qa_factoid,76
show me the alarms i set,alarm_query,0
i need the time zone from london england instead of central time zone,datetime_convert,21
send golden taxi to pick me up as soon as possible,transport_taxi,99
delete all my appointments for today,calendar_remove,10
order a train ticket to los angeles,transport_ticket,100
tell me the current weather for danville il,weather_query,104
remove finlee's bedtime alarm,alarm_remove,1
may twenty two is my birthdate and i want to know the what day is twenty third may,datetime_query,22
what day is it today,asking_date,3
the command was confirmed.,general_affirm,28
how much is indian rupee going against us dollar,qa_currency,74
i would like to order some takeout,takeaway_order,91
could you speak it one more again please.,general_repeat,37
please create a new list,lists_createoradd,54
resume harry potter from the place i have stopped listening to last time,play_audiobook,65
read me back whats on my shopping list,lists_query,55
open pandora app,play_radio,71
lights off in the kitchen please,iot_hue_lightoff,48
i do not know.,general_dontcare,31
how many bots are in a dollar,qa_currency,74
turn up the lights in here please,iot_hue_lightup,50
Hi how are you?,courtesygreeting,17
"appreciated, that is great job.",general_praise,35
What's the time?,timequery,97
tell me fun joke,tell_me_joke,94
will you rephrase this again to me please.,general_explain,32
adjust the light,iot_hue_lightchange,46
remove the guest list i created last week,lists_remove,56
don't let me forget tomorrow's meeting with sheila,calendar_set,11
does not really matter with me.,general_dontcare,31
save my last playlist,music_likeness,57
can you book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,100
what day of the week does the twenty second fall on this month,datetime_query,22
how long does it take to get the train from rome to paris,transport_query,98
what's the weather this week,weather_query,104
change the time zone from irish time zone to moscow time zone,datetime_convert,21
i would like to hear the last one you said again.,general_repeat,37
talk quieter please,audio_volume_down,6
am i gonna need rain boots,weather_query,104
check internet speed of opera,check_internet_speed,12
"uh no, i think incorrect command.",general_negate,34
recommend a movie which is released last friday,recommendation_movies,82
can you turn msnbc on in the car,play_radio,71
do i have the address for the apple store in my contacts,email_querycontact,26
what happens on the fourth of july,recommendation_events,80
please provide current time in india,datetime_query,22
can you explain me further on what you just said.,general_explain,32
do you have a traffic update,transport_traffic,101
how is the traffic in broadway street,transport_traffic,101
switch to los angeles time,datetime_convert,21
replace the current light colours in the house with dark ones,iot_hue_lightchange,46
is there anything new on snapchat,social_query,88
what's the good news,tell_me_news,95
tweet starbucks and say that the customer service is awful,social_post,87
set reminder for tennis game with peter on sunday at four pm,calendar_set,11
when did i place my order and what was the projected time it would take,takeaway_query,92
turn on silent mode until my alarm goes off,audio_volume_mute,7
can you remove remove buying eggs item from my to do list,lists_remove,56
i need you to remind me to go to store tomorrow,calendar_set,11
tell me a nice chinese restaurant,recommendation_locations,81
find radio,play_radio,71
how much is twenty two usd in euros,qa_currency,74
clear the dust and then on the cleaner,iot_cleaning,44
turn on the lamp,iot_hue_lighton,49
set alarm for this event reminder repeating for ten times,alarm_set,2
would you stop it.,general_commandstop,29
move to the next episode of hipsterhood,play_podcasts,70
remove all alarm of sunday,alarm_remove,1
show time in china,datetime_query,22
trash file one,lists_remove,56
tell me how to make tacos,cooking_recipe,15
increase light brightness,iot_hue_lightup,50
what alarms do you have set,alarm_query,0
need a hot coffee,iot_coffee,45
could you once again rephrase me about your answers.,general_explain,32
is the last order is ready,takeaway_query,92
turn up,audio_volume_up,8
start the podcast i was last listening to,play_podcasts,70
snapchat,social_post,87
dim the lights in my bedroom,iot_hue_lightdim,47
i want to hear what said again.,general_repeat,37
thanks but i think that was not the correct command.,general_negate,34
what is the latest news on sprint,news_query,61
boiled,cooking_recipe,15
can i get a train ticket to chicago for next saturday around noon,transport_query,98
send an email to frank and ask them what the weather going to be like this week,email_sendemail,27
how are things in the world,news_query,61
take me to the huffington post website,social_post,87
can i have my list,lists_query,55
kill all the frogs you see,general_quirky,36
i think this was not correct.,general_negate,34
ted talks,play_podcasts,70
show me this week's forecast,weather_query,104
economic affairs,news_query,61
mail macs@xorg,email_sendemail,27
tell me what is on my grocery list for this week,lists_query,55
remind me about my anniversary in one day advance,calendar_set,11
show local events near me,recommendation_events,80
you've done it right thank you so much.,general_praise,35
raise speaker volume,audio_volume_up,8
i can't hear you,audio_volume_up,8
please let me know about topic elections,news_query,61
what is my schedule for tomorrow morning,calendar_query,9
please explain me about your words once again.,general_explain,32
any upcoming events,calendar_query,9
send an email to john that i am on my way to home,email_sendemail,27
can you turn off the smart socket,iot_wemo_off,51
if it is noon in virginia what time is it in california,datetime_convert,21
please list shops within one miles from me,recommendation_locations,81
please set an alarm for tomorrows meeting at seven am,alarm_set,2
whats the best way to france,transport_query,98
give me some lavender toned light,iot_hue_lightchange,46
next i want to hear shinedown,play_music,68
what is the current time in delhi,datetime_query,22
start and email to john smith,email_sendemail,27
can you turn on pandora,play_radio,71
did paul email me recently,email_query,25
please find a mail address of manoj and tell me,email_querycontact,26
get me tom's number,email_querycontact,26
what bars are around me,recommendation_locations,81
disable smart socket,iot_wemo_off,51
new friends request details,social_query,88
change the light color to black light,iot_hue_lightchange,46
brighten up the lighting,iot_hue_lightup,50
i'd like you confirm it please.,general_confirm,30
you have done that right appreciated.,general_praise,35
what is the day of the week,asking_date,3
i want the smart socket off now,iot_wemo_off,51
turn off the light in the bathroom,iot_hue_lightoff,48
please read the last email for me,email_query,25
show geographic location of pyramids,qa_factoid,76
set a reminder for two days prior of the event,calendar_set,11
please adjust the colors in my lights,iot_hue_lightchange,46
i will need a scarf in afternoon to overcome sunlight,weather_query,104
tell me the street address of my facebook friend george,email_querycontact,26
will you shut up.,general_commandstop,29
can you speak the command spoke one more again please.,general_repeat,37
check for new emails,email_query,25
can you tell me what said once more.,general_repeat,37
please check all new email of income tax department,email_query,25
radio play nine hundred and eighty nine please,play_radio,71
