text,intent,labels
let's do math,qa_maths,77
what's a good movie that's out right now,recommendation_movies,82
how is the spouse of obama,qa_factoid,76
unset all alarm which is set,alarm_remove,1
please tell me the news,news_query,61
whats going on in my calendar,calendar_query,9
what is the title of the song,music_query,58
can you begin the brew,iot_coffee,45
"fantastic work, you've done well.",general_praise,35
could you please create a pandora channel for adele,music_settings,59
provide contact location,email_querycontact,26
give me the description of a smartphone circuit,qa_definition,75
speakers off,audio_volume_mute,7
give me lists,lists_query,55
enable smart socket,iot_wemo_on,52
delete call newspaper from my vacation list,lists_remove,56
play billybob show on bbc radio four,play_radio,71
delete everything on the menu,lists_remove,56
what time is it day before tomorrow,asking_time,4
"s1, can you please again rephrase to me.",general_explain,32
increase the light,iot_hue_lightup,50
please tell em the list of trains to chicago via california,transport_query,98
is there any train plying from pune to mumbai tonight,transport_query,98
start coffee machine,iot_coffee,45
bedroom light off,iot_hue_lightoff,48
post to twitter trump is such an ass,social_post,87
what is the stock price of sensex right now,qa_stock,78
don't mind.,general_dontcare,31
add eggs to list,lists_createoradd,54
can you put this on facebook,social_post,87
hey ms the email address of john miller,email_querycontact,26
add a new list,lists_createoradd,54
new updates,social_query,88
"no, you gave me not correct information.",general_negate,34
you are so smart.,general_praise,35
are you human,general_quirky,36
please turn my speakers on google,audio_volume_up,8
i want to see the next podcast available,play_podcasts,70
where am i supposed to be by this time tomorrow,calendar_query,9
open chess game,play_game,66
i'm not doing thing this week,calendar_remove,10
could you check instruction.,general_confirm,30
put the song sung by shreya at the top,play_music,68
show me my events,calendar_query,9
show me the places where i was,general_quirky,36
increase the volume so that i can hear it in other room,audio_volume_up,8
send email to joanne@aol dot com and add as new contact,email_sendemail,27
tell me what is on my list,lists_query,55
is now a good time to sell some euros,qa_stock,78
covid cases of india past 48 hours,covid_cases,19
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,27
olly can you please shut down.,general_commandstop,29
please put radio in shuffle,music_settings,59
how long until my order arrives,takeaway_query,92
the radio should play only on nine hundred and ninety nine fm,play_radio,71
tweet complaint to american eagle customer service,social_post,87
whats around,recommendation_locations,81
would you try that words spoke one more time again.,general_repeat,37
remove my eight pm alarm and set it to seven pm,alarm_remove,1
schedule a lunch meeting with brent on wednesday at noon,calendar_set,11
"whatever would be good to me, olly.",general_dontcare,31
show me concerts in sacramento,recommendation_events,80
tell me my latest email,email_query,25
tweet my complaint about my truck to consumer digest,social_post,87
does olive garden have take out,takeaway_query,92
you're too loud,audio_volume_down,6
can turkeys fly,qa_factoid,76
show me all the shops that i can find in milan,recommendation_locations,81
what is the route to the closest mcdonalds,transport_query,98
what's the latest in my social media,social_query,88
lights off,iot_hue_lightoff,48
am i free on sunday day,calendar_query,9
play the jungle book,play_audiobook,65
please rephrase more on what you have just said to me.,general_explain,32
get me fresh news,news_query,61
darken the room a bit,iot_hue_lightdim,47
create new contact with email,email_addcontact,24
please show me a list of entertainment options in my area,recommendation_events,80
my weekly plan,calendar_query,9
click selfie of,click_photo,14
turn on the vacuum cleaner while i am gone,iot_cleaning,44
what's the alarm situation for tomorrow,alarm_query,0
please list the available rain trips to location a,transport_query,98
lower the lights in the house,iot_hue_lightdim,47
is yemen closer to japan or india,qa_factoid,76
brightness ninety percent,iot_hue_lightchange,46
next train to dc,transport_query,98
get rid of the five pm alarm,alarm_remove,1
save this email in contact,email_addcontact,24
save all songs from katy perry,music_likeness,57
what am i listening to,music_query,58
you have done command exactly.,general_affirm,28
check and confirm the last thing said please.,general_confirm,30
dim the lights in the kitchen,iot_hue_lightdim,47
speaker volume increase,audio_volume_up,8
did bert write me today,email_query,25
play jingle bells,play_music,68
call sarah,calendar_set,11
add dan@dancom to my contacts,email_addcontact,24
what is the size of the united states,qa_factoid,76
find apple on list and remove,lists_remove,56
tell me a joke about trump and xi,tell_me_joke,94
set an alarm for eight am,alarm_set,2
what's that.,general_repeat,37
add email address iamironman@gmail dot com,email_addcontact,24
what is the cooking time for mashed potatoes,cooking_recipe,15
you didn't get it correctly.,general_negate,34
make this email a new contact,email_addcontact,24
what's the good news,tell_me_news,95
play npr on this station,play_radio,71
tell me the list about,lists_query,55
what is twenty four times six,qa_maths,77
book a train ticket from mumbai to goa,transport_ticket,100
latest event in new york city,recommendation_events,80
what is mom's email address,email_querycontact,26
when is the next office meeting,calendar_query,9
what are the train times from san francisco to new york,transport_query,98
play the davinci code,play_audiobook,65
white,iot_hue_lightchange,46
that would be all.,general_commandstop,29
you have understood my instructions exactly.,general_affirm,28
sorry but i think you are not right.,general_negate,34
can you mute my speaker,audio_volume_mute,7
can you please confirm detail.,general_confirm,30
how many euro in u. s. d.,qa_currency,74
tell me the recipe to cook pav bhaji,cooking_recipe,15
is there any events planned for the next three months,calendar_query,9
can you recommend some movies to watch in theater near me,recommendation_movies,82
add this email to a new contact,email_addcontact,24
what's new with the stock market,qa_stock,78
don't make any sounds,audio_volume_mute,7
read to me the last messages in my feed,social_query,88
how tall is roraima mount,qa_factoid,76
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,98
update me on my emails,email_query,25
it was wonderful.,general_affirm,28
tweet kohls about the cleanliness of their store,social_post,87
what movies are playing this week,recommendation_movies,82
Where should I go nearby?,places_near_me,64
say a good joke for me right now,general_joke,33
will you please put something something@gmail dot com in my contacts,email_addcontact,24
how much is starbuck's stock these days,qa_stock,78
drop it from list,lists_remove,56
what are the latest photos on my instagram account,social_query,88
is my alarm set for tomorrow morning,alarm_query,0
theaters near to me,recommendation_movies,82
open sirius app and play the classical channel,play_radio,71
today's closing price for google,qa_stock,78
please would you cancel it.,general_commandstop,29
when was this song first recorded,music_query,58
check internet speed of chrome,check_internet_speed,12
tell me one more time again please.,general_repeat,37
let me know the weather for today,weather_query,104
activate silent,audio_volume_mute,7
you've got me incorrectly.,general_negate,34
