text,label
how is the traffic from home to work,transport_traffic
set an alert for two pm,alarm_set
lights color red,iot_hue_lightchange
hey play me a popular country song,play_music
is the song by shakira,music_query
make me a cooled coffee,iot_coffee
does pizza hut have my order ready,takeaway_query
good day,goodbye
"oops, i think this was not the right response.",general_negate
create a list of jewels to be bought,lists_createoradd
turn my lights to some random color,iot_hue_lightchange
give me time,datetime_query
"i would not know, olly.",general_dontcare
play yesterday's hot ninety seven morning show,play_radio
set a notification for june fifth every year,calendar_set
tell me about today,tell_me_about
turn on silent mode until my alarm goes off,audio_volume_mute
check email client,email_query
could you confirm what i just said please.,general_confirm
where is miami,qa_factoid
play this game with me,play_game
begin playing the audiobook beauty and the beast,play_audiobook
play football,play_games
covid cases of india,covid_cases
can you book a train ticket for my mother,transport_ticket
add paper towels to the grocery list,lists_createoradd
start podcast from my favorites list,play_podcasts
can you backward an episode in the podcast,play_podcasts
turn off lighting,iot_hue_lightoff
lets have a break for five minutes,play_audiobook
please indicate the opening price of fra stock,qa_stock
have i got any new email from my company,email_query
how much does stock cost in walmart,qa_stock
has tom emailed me about ammunition,email_query
can you please turn on npr where i am,play_radio
what is john doe's address,email_querycontact
hey i like music by sigur ros,music_likeness
what day is christmas,datetime_query
play baseball net,play_games
louder volume please,audio_volume_up
give me options for indian carryout under dollars,takeaway_order
current date please,datetime_query
tea shop,recommendation_locations
"you did great job, musch appreciated.",general_praise
can you tell me what's on the schedule for tomorrow,calendar_query
what is the definition of inchoate,qa_definition
sorry but it's not the right answer.,general_negate
update me on stock price of this company stock,qa_stock
show me the events in my work calendar for next week,calendar_set
are there any events going on close by,recommendation_events
order takeout pizza from domino's for seven pm,takeaway_order
what's the change in best buy stick,qa_stock
start next episode playing,play_podcasts
will you say once again.,general_repeat
what do you mean.,general_explain
play my first favorite song on loop,play_music
i need to turn on the plug in my office for my computer,iot_wemo_on
dim the bedroom lights to half,iot_hue_lightdim
give me some bowie,music_query
lower my music player volume by fifty percent of its current level,audio_volume_up
How do I,tell_me_about
let's suck out the dust,iot_cleaning
greg wants black coffee can you make one,iot_coffee
what pubs are near the metro station,recommendation_locations
switch lights to dim red,iot_hue_lightchange
please add contact email johndoe@yahoo dot com to john doe's contact information,email_addcontact
check all the new them emails and mark them star,email_query
what is playing at amc twenty,recommendation_movies
olly that is enough.,general_commandstop
continue playing where i left off,play_audiobook
what the sexiest food to cook on a date,cooking_recipe
can you tell me what kind of show can i go tonight in miami,recommendation_events
how is the traffic situation in houston street,transport_traffic
"that's helpful, i appreciate it.",general_praise
how many euro will i get for ten dollars,qa_currency
remove my calendar event at one pm today,calendar_remove
resume playing the miniaturist,play_audiobook
start vacuum cleaner,iot_cleaning
give me the stock price of apple,qa_stock
what is the capital of china,qa_factoid
you have done the task wrong.,general_negate
turn off the tv in,iot_wemo_off
play jingle bells,play_music
check the current playing music title,music_query
is my order ready for pick up now,takeaway_query
i do not know.,general_dontcare
give me the description of a smartphone circuit,qa_definition
find me the recipe for a cake,cooking_recipe
i would like to make a post on times twitter,social_post
anything is fine.,general_dontcare
create list,lists_createoradd
current stock price intel,qa_stock
would you please check and confirm what i last said.,general_confirm
could you elaborate further on your answers to me.,general_explain
what is the best chocolate chip cookie recipe,general_quirky
start the vacuum,iot_cleaning
back one episode,play_podcasts
what does happy mean,qa_definition
let me hear my list,lists_query
when do i need to leave to pick up my order,takeaway_query
please could you shut off.,general_commandstop
what's going on in the world,tell_me_news
will traffic be good when i leave in five minutes,transport_traffic
please look up local restaurants that are open now,recommendation_locations
it is too dark in here increase the brightness of the lights,iot_hue_lightup
i need to wake up make me the strongest coffee you can make,iot_coffee
show the playlist,music_query
don't talk until i ask you to,audio_volume_mute
switch to eastern time zone,datetime_convert
replay my last played podcast,play_podcasts
switch on all the lights,iot_hue_lighton
play songs by adele,play_music
a cup of coffee please,iot_coffee
what about the new york city traffic,transport_traffic
save my contacts,email_addcontact
how is the traffic on harvard,transport_traffic
